Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001730032,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001730035,0.0k,0.5k,0.3k,0.1k,0.2k,0.3k,0.0k,0.0k,0.0k,0.0k
1001730039,2.0k,1.1k,0.0k,0.0k,0.3k,0.0k,0.1k,0.0k,0.2k,0.0k
1001730040,0.0k,2.8k,0.3k,0.0k,0.0k,0.0k,1.5k,0.0k,0.0k,0.4k
1001730041,0.1k,0.3k,0.4k,0.1k,0.1k,0.0k,0.5k,0.3k,1.4k,0.0k
1001730042,0.0k,0.1k,0.0k,0.5k,0.6k,0.0k,0.1k,0.0k,0.6k,0.0k
1001730043,0.0k,1.1k,0.1k,0.0k,0.5k,0.0k,2.3k,0.0k,0.2k,0.1k
1001730047,0.0k,0.1k,0.0k,0.0k,0.0k,4.5k,0.1k,0.2k,0.0k,0.7k
1001730049,3.4k,0.0k,0.0k,0.2k,0.0k,1.9k,0.1k,1.0k,0.0k,0.0k
1001730051,0.0k,0.1k,0.0k,0.2k,0.0k,2.9k,0.0k,0.3k,0.0k,0.9k
1001730057,0.3k,1.2k,0.2k,0.3k,0.8k,0.0k,5.5k,1.9k,0.2k,0.0k
1001730059,0.0k,0.2k,0.0k,0.4k,0.0k,0.0k,1.0k,0.0k,0.1k,0.0k
1001730060,0.0k,0.3k,0.5k,1.1k,0.3k,2.4k,0.9k,1.2k,0.7k,2.9k
1001730061,0.5k,0.5k,0.0k,0.1k,0.1k,0.0k,1.7k,0.0k,0.2k,0.0k
1001730064,1.0k,0.5k,0.0k,0.0k,0.0k,1.9k,0.2k,0.5k,0.1k,0.0k
1001730068,0.0k,0.8k,0.0k,0.0k,0.0k,0.2k,0.1k,0.1k,0.3k,0.0k
1001730069,0.0k,0.4k,0.2k,0.2k,0.0k,2.0k,0.2k,0.1k,0.5k,0.6k
1001730080,0.0k,1.4k,0.0k,0.5k,0.0k,2.0k,0.5k,0.0k,0.0k,0.0k
1001730081,0.3k,0.1k,0.0k,0.0k,0.0k,0.8k,1.2k,0.0k,0.0k,0.4k
1001730093,0.1k,0.0k,0.2k,0.2k,0.1k,0.1k,0.3k,0.5k,0.6k,0.7k
1001730094,1.2k,0.2k,0.2k,0.0k,0.8k,0.8k,0.3k,0.1k,0.1k,0.4k
1001730095,0.0k,0.1k,0.0k,0.0k,0.8k,1.4k,2.3k,0.8k,0.2k,0.4k
1001730096,0.1k,1.2k,0.3k,0.0k,0.6k,1.2k,6.2k,0.3k,0.0k,0.0k
1001730099,1.8k,0.0k,0.0k,0.5k,0.6k,2.3k,0.3k,0.7k,0.0k,0.0k
1001730100,0.0k,1.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.2k,0.2k,0.5k
1001730107,9.7k,0.1k,0.3k,0.0k,0.8k,2.0k,1.3k,0.3k,1.7k,0.3k
1001730115,1.5k,1.4k,1.2k,2.1k,1.4k,0.0k,0.2k,0.0k,0.2k,0.0k
1001730117,2.4k,0.4k,0.7k,1.6k,1.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001730132,0.0k,0.5k,0.0k,0.3k,0.0k,2.6k,0.0k,0.0k,0.9k,0.0k
1001730138,1.4k,0.3k,0.1k,0.0k,0.0k,0.0k,0.3k,0.0k,0.2k,0.0k
1001730142,0.0k,0.9k,0.0k,0.4k,0.6k,1.4k,1.5k,0.6k,0.2k,0.1k
1001730143,0.0k,3.0k,0.0k,0.0k,0.5k,0.0k,0.4k,0.0k,0.1k,0.0k
1001730150,0.0k,0.4k,0.0k,0.1k,0.6k,0.0k,0.8k,0.0k,0.0k,0.4k
1001730162,1.1k,0.9k,0.1k,0.2k,0.0k,0.1k,0.6k,0.1k,0.4k,0.0k
1001730164,0.3k,0.5k,0.0k,0.0k,0.0k,0.6k,0.3k,0.0k,0.0k,0.0k
1001730181,0.7k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k
1001730183,1.3k,1.0k,1.1k,0.8k,1.2k,0.9k,2.1k,0.7k,1.7k,0.0k
1001730184,0.0k,0.3k,0.1k,0.1k,0.8k,4.1k,1.4k,0.1k,0.3k,0.6k
1001730195,1.4k,4.7k,0.3k,0.3k,0.0k,0.0k,0.7k,0.6k,0.9k,1.0k
1001730207,2.1k,0.7k,0.0k,1.2k,0.7k,0.0k,0.6k,0.2k,0.5k,0.6k
1001730209,0.4k,0.3k,0.2k,2.2k,0.0k,1.5k,0.6k,0.0k,0.4k,0.0k
1001730210,0.0k,0.5k,0.0k,0.0k,0.3k,2.6k,0.2k,0.0k,0.6k,0.2k
1001730212,0.0k,3.4k,0.0k,0.4k,0.4k,1.2k,0.1k,0.0k,2.0k,0.0k
1001730225,0.0k,0.0k,0.0k,5.4k,0.0k,0.0k,0.8k,0.3k,0.7k,1.0k
1001730247,0.0k,1.2k,0.0k,0.0k,0.0k,0.0k,1.0k,0.0k,0.1k,0.3k
1001730252,0.4k,0.4k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.3k,0.0k
1001730265,0.0k,3.4k,0.0k,0.4k,0.6k,1.3k,0.6k,0.1k,0.0k,0.0k
1001740004,0.0k,0.9k,0.0k,0.5k,0.0k,3.7k,0.5k,0.3k,0.0k,0.0k
1001740012,1.1k,0.3k,0.2k,0.1k,0.0k,0.0k,0.5k,0.0k,0.0k,0.7k
1001740013,0.0k,0.5k,0.1k,0.0k,0.0k,2.8k,0.9k,0.7k,0.8k,1.0k
1001740014,0.0k,0.5k,0.0k,0.5k,0.0k,2.3k,0.0k,0.0k,0.6k,0.2k
1001740018,2.4k,0.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001740024,1.6k,0.1k,0.3k,0.0k,0.0k,0.2k,0.8k,0.0k,0.2k,0.1k
1001740025,0.0k,0.3k,0.0k,0.3k,0.2k,0.5k,0.8k,0.9k,0.5k,0.0k
1001740027,1.5k,2.8k,0.0k,0.0k,0.0k,4.1k,0.1k,0.0k,0.7k,0.0k
1001740053,0.2k,0.2k,0.1k,0.0k,0.0k,1.0k,0.9k,0.0k,0.0k,0.0k
1001740078,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,1.0k,0.1k,0.4k,0.0k
1001740085,2.2k,0.0k,0.0k,0.0k,0.5k,0.6k,0.3k,0.0k,0.0k,0.0k
1001740096,1.2k,0.8k,0.0k,0.5k,0.8k,0.0k,0.0k,0.7k,0.4k,1.2k
1001740167,0.0k,0.7k,0.2k,0.0k,0.0k,0.1k,1.6k,1.7k,0.5k,0.6k
1001740190,0.0k,1.4k,0.5k,1.4k,1.3k,0.1k,2.1k,1.2k,0.6k,0.0k
1001740199,0.0k,0.0k,0.0k,0.8k,0.8k,0.0k,0.6k,0.1k,0.2k,0.0k
1001740201,0.2k,2.6k,0.3k,1.3k,0.0k,0.1k,0.3k,0.4k,0.4k,1.1k
1001740213,0.0k,0.6k,0.1k,0.1k,0.4k,1.5k,0.3k,0.0k,0.0k,0.0k
1001740214,0.0k,1.6k,0.0k,0.0k,0.8k,0.0k,0.8k,0.1k,0.4k,0.5k
1001750008,0.3k,0.1k,0.2k,1.2k,0.3k,0.0k,0.1k,0.1k,0.1k,0.0k
1001750021,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001750022,2.8k,0.0k,0.3k,0.0k,0.7k,0.3k,0.8k,0.0k,0.7k,0.1k
1001750023,0.9k,9.3k,0.8k,0.6k,1.6k,0.0k,0.8k,0.1k,1.3k,0.0k
1001750030,0.0k,1.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.7k
1001750032,3.5k,0.5k,0.3k,0.1k,0.1k,0.0k,3.8k,1.1k,0.1k,0.0k
1001750049,0.2k,1.9k,0.1k,0.0k,0.0k,2.0k,0.8k,0.2k,0.3k,0.0k
1001750055,0.1k,0.1k,0.3k,0.0k,0.0k,2.6k,0.3k,0.3k,0.0k,0.3k
1001750056,0.0k,0.9k,0.3k,1.0k,0.1k,0.3k,2.7k,0.6k,0.6k,0.2k
1001750066,0.5k,2.0k,2.9k,2.8k,2.2k,0.0k,3.5k,0.5k,8.6k,1.7k
1001750067,0.0k,1.6k,0.0k,0.0k,0.1k,0.1k,0.6k,0.2k,0.0k,0.7k
1001750124,0.5k,0.1k,0.5k,0.5k,0.3k,3.6k,0.8k,0.3k,0.0k,0.5k
1001750133,0.5k,1.6k,0.0k,0.2k,0.7k,0.0k,0.2k,0.0k,0.0k,0.8k
1001750134,3.2k,0.1k,0.0k,0.0k,0.4k,0.0k,2.1k,0.0k,0.0k,1.2k
